name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnormjava,java,1,5500,1230,11.234,34632,0,97% 95% 97% 97%,2.919
spectralnormjava,java,1,5500,1230,11.304,34432,0,96% 99% 96% 97%,2.927
spectralnormjava,java,1,5500,1230,11.291,34620,0,97% 96% 98% 96%,2.925
spectralnormjava,java,1,5500,1230,11.279,34796,0,98% 96% 97% 96%,2.924
spectralnormjava,java,1,5500,1230,11.251,34336,0,95% 97% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.290,34516,0,96% 96% 97% 97%,2.921
spectralnormjava,java,1,5500,1230,11.288,34384,0,96% 97% 98% 96%,2.919
spectralnormjava,java,1,5500,1230,11.277,34592,0,96% 97% 96% 97%,2.925
spectralnormjava,java,1,5500,1230,11.267,34548,0,96% 98% 99% 96%,2.911
spectralnormjava,java,1,5500,1230,11.242,34196,0,96% 97% 97% 96%,2.919
spectralnormjava,java,1,5500,1230,11.251,34448,0,96% 97% 98% 96%,2.911
spectralnormjava,java,1,5500,1230,11.301,34572,0,95% 96% 96% 99%,2.928
spectralnormjava,java,1,5500,1230,11.266,34636,0,96% 97% 96% 99%,2.913
spectralnormjava,java,1,5500,1230,11.302,34372,0,96% 97% 96% 99%,2.920
spectralnormjava,java,1,5500,1230,11.282,34428,0,96% 96% 96% 99%,2.928
spectralnormjava,java,1,5500,1230,11.272,34188,0,96% 96% 98% 96%,2.927
spectralnormjava,java,1,5500,1230,11.331,34788,0,98% 96% 96% 96%,2.939
spectralnormjava,java,1,5500,1230,11.235,34360,0,98% 96% 96% 97%,2.922
spectralnormjava,java,1,5500,1230,11.251,34348,0,98% 96% 96% 97%,2.914
spectralnormjava,java,1,5500,1230,11.269,34408,0,96% 96% 95% 98%,2.924
spectralnormjava,java,1,5500,1230,11.257,34280,0,98% 96% 96% 97%,2.915
spectralnormjava,java,1,5500,1230,11.283,34224,0,96% 97% 98% 98%,2.915
spectralnormjava,java,1,5500,1230,11.282,34568,0,96% 96% 96% 96%,2.935
spectralnormjava,java,1,5500,1230,11.274,34460,0,96% 96% 98% 96%,2.925
spectralnormjava,java,1,5500,1230,11.276,34304,0,96% 99% 95% 96%,2.925
spectralnormjava,java,1,5500,1230,11.295,34376,0,97% 97% 97% 96%,2.923
spectralnormjava,java,1,5500,1230,11.287,34440,0,96% 97% 98% 96%,2.925
spectralnormjava,java,1,5500,1230,11.256,34396,0,96% 99% 96% 96%,2.911
spectralnormjava,java,1,5500,1230,11.276,34392,0,96% 96% 98% 96%,2.923
spectralnormjava,java,1,5500,1230,11.265,34608,0,98% 96% 96% 97%,2.912
spectralnormjava,java,1,5500,1230,11.287,34452,0,96% 97% 97% 96%,2.923
spectralnormjava,java,1,5500,1230,11.272,34424,0,96% 96% 95% 98%,2.927
spectralnormjava,java,1,5500,1230,11.277,34716,0,96% 98% 96% 97%,2.920
spectralnormjava,java,1,5500,1230,11.283,34448,0,98% 97% 97% 96%,2.918
spectralnormjava,java,1,5500,1230,11.277,34472,0,96% 97% 96% 96%,2.940
spectralnormjava,java,1,5500,1230,11.278,34460,0,95% 99% 96% 96%,2.929
spectralnormjava,java,1,5500,1230,11.254,34424,0,96% 98% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.279,34668,0,96% 96% 96% 96%,2.940
spectralnormjava,java,1,5500,1230,11.276,34136,0,97% 97% 96% 97%,2.925
spectralnormjava,java,1,5500,1230,11.290,34328,0,96% 97% 95% 99%,2.926
spectralnormjava,java,1,5500,1230,11.251,34576,0,98% 96% 96% 96%,2.922
spectralnormjava,java,1,5500,1230,11.298,34372,0,96% 96% 98% 96%,2.931
spectralnormjava,java,1,5500,1230,11.272,34212,0,96% 99% 96% 97%,2.919
spectralnormjava,java,1,5500,1230,11.285,34556,0,96% 97% 96% 97%,2.928
spectralnormjava,java,1,5500,1230,11.296,34592,0,98% 96% 96% 97%,2.928
spectralnormjava,java,1,5500,1230,11.262,34456,0,95% 97% 97% 96%,2.927
spectralnormjava,java,1,5500,1230,11.249,34472,0,96% 96% 97% 98%,2.912
spectralnormjava,java,1,5500,1230,11.290,34508,0,96% 97% 98% 96%,2.926
spectralnormjava,java,1,5500,1230,11.259,34600,0,98% 96% 95% 97%,2.921
spectralnormjava,java,1,5500,1230,11.283,34484,0,97% 96% 98% 96%,2.924
spectralnormjava,java,1,5500,1230,11.260,34660,0,98% 96% 96% 97%,2.914
spectralnormjava,java,1,5500,1230,11.261,34664,0,97% 96% 95% 98%,2.923
spectralnormjava,java,1,5500,1230,11.269,34404,0,96% 99% 95% 96%,2.928
spectralnormjava,java,1,5500,1230,11.261,34424,0,96% 96% 98% 95%,2.922
spectralnormjava,java,1,5500,1230,11.270,34580,0,96% 99% 96% 97%,2.924
spectralnormjava,java,1,5500,1230,11.253,34500,0,96% 96% 97% 96%,2.924
spectralnormjava,java,1,5500,1230,11.255,34340,0,96% 97% 98% 96%,2.915
spectralnormjava,java,1,5500,1230,11.267,34484,0,96% 99% 95% 96%,2.925
spectralnormjava,java,1,5500,1230,11.260,34480,0,98% 95% 97% 96%,2.932
spectralnormjava,java,1,5500,1230,11.279,34584,0,98% 96% 96% 98%,2.918
spectralnormjava,java,1,5500,1230,11.266,34372,0,96% 97% 96% 99%,2.915
spectralnormjava,java,1,5500,1230,11.286,34600,0,96% 98% 96% 97%,2.923
spectralnormjava,java,1,5500,1230,11.263,34384,0,96% 96% 98% 96%,2.925
spectralnormjava,java,1,5500,1230,11.282,34392,0,97% 97% 96% 97%,2.927
spectralnormjava,java,1,5500,1230,11.281,34376,0,95% 96% 96% 99%,2.929
spectralnormjava,java,1,5500,1230,11.248,34476,0,98% 96% 96% 97%,2.920
spectralnormjava,java,1,5500,1230,11.270,34360,0,96% 97% 97% 97%,2.927
spectralnormjava,java,1,5500,1230,11.286,34384,0,96% 96% 96% 99%,2.924
spectralnormjava,java,1,5500,1230,11.263,34472,0,97% 96% 97% 97%,2.919
spectralnormjava,java,1,5500,1230,11.282,34184,0,96% 98% 97% 96%,2.924
spectralnormjava,java,1,5500,1230,11.247,34628,0,96% 96% 97% 99%,2.915
spectralnormjava,java,1,5500,1230,11.341,34624,0,96% 97% 97% 97%,2.935
spectralnormjava,java,1,5500,1230,11.261,34476,0,95% 99% 96% 97%,2.924
spectralnormjava,java,1,5500,1230,11.270,34680,0,96% 97% 98% 96%,2.920
spectralnormjava,java,1,5500,1230,11.296,34536,0,98% 96% 96% 98%,2.925
spectralnormjava,java,1,5500,1230,11.267,34360,0,98% 96% 96% 96%,2.930
spectralnormjava,java,1,5500,1230,11.297,34316,0,98% 96% 96% 97%,2.932
spectralnormjava,java,1,5500,1230,11.266,34340,0,96% 96% 98% 97%,2.916
spectralnormjava,java,1,5500,1230,11.264,34004,0,98% 96% 96% 97%,2.913
spectralnormjava,java,1,5500,1230,11.261,34548,0,96% 96% 96% 98%,2.933
spectralnormjava,java,1,5500,1230,11.267,34356,0,97% 96% 97% 96%,2.919
spectralnormjava,java,1,5500,1230,11.277,34320,0,96% 99% 96% 96%,2.924
spectralnormjava,java,1,5500,1230,11.284,34504,0,96% 96% 96% 99%,2.927
spectralnormjava,java,1,5500,1230,11.266,34356,0,95% 97% 98% 96%,2.918
spectralnormjava,java,1,5500,1230,11.267,34584,0,97% 97% 96% 96%,2.922
spectralnormjava,java,1,5500,1230,11.250,34624,0,95% 97% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.270,34436,0,97% 96% 98% 96%,2.920
spectralnormjava,java,1,5500,1230,11.280,34204,0,96% 96% 98% 96%,2.930
spectralnormjava,java,1,5500,1230,11.272,34228,0,97% 98% 97% 96%,2.916
spectralnormjava,java,1,5500,1230,11.285,34408,0,95% 97% 96% 99%,2.922
spectralnormjava,java,1,5500,1230,11.279,34580,0,97% 96% 98% 96%,2.926
spectralnormjava,java,1,5500,1230,11.275,34280,0,95% 96% 96% 99%,2.921
spectralnormjava,java,1,5500,1230,11.261,34444,0,96% 96% 96% 99%,2.920
spectralnormjava,java,1,5500,1230,11.255,34072,0,96% 97% 98% 96%,2.911
spectralnormjava,java,1,5500,1230,11.272,34196,0,98% 96% 96% 96%,2.925
spectralnormjava,java,1,5500,1230,11.246,34328,0,96% 96% 96% 99%,2.910
spectralnormjava,java,1,5500,1230,11.247,34448,0,95% 97% 98% 96%,2.923
spectralnormjava,java,1,5500,1230,11.291,34684,0,96% 96% 96% 99%,2.924
spectralnormjava,java,1,5500,1230,11.283,34608,0,95% 97% 96% 99%,2.923
spectralnormjava,java,1,5500,1230,11.223,34348,0,96% 96% 96% 98%,2.920
spectralnormjava,java,1,5500,1230,11.284,34360,0,98% 96% 96% 97%,2.925
spectralnormjava,java,1,5500,1230,11.278,34440,0,96% 97% 98% 96%,2.922
spectralnormjava,java,1,5500,1230,11.281,34616,0,95% 96% 96% 99%,2.936
spectralnormjava,java,1,5500,1230,11.259,34464,0,98% 96% 95% 97%,2.919
spectralnormjava,java,1,5500,1230,11.295,34296,0,96% 99% 95% 96%,2.929
spectralnormjava,java,1,5500,1230,11.273,34348,0,97% 96% 96% 98%,2.922
spectralnormjava,java,1,5500,1230,11.275,34500,0,96% 97% 96% 99%,2.919
spectralnormjava,java,1,5500,1230,11.281,34516,0,98% 96% 97% 96%,2.925
spectralnormjava,java,1,5500,1230,11.281,34540,0,97% 96% 98% 96%,2.924
spectralnormjava,java,1,5500,1230,11.285,34520,0,96% 97% 95% 99%,2.920
spectralnormjava,java,1,5500,1230,11.281,34520,0,96% 97% 97% 98%,2.919
spectralnormjava,java,1,5500,1230,11.278,34476,0,95% 99% 96% 97%,2.922
spectralnormjava,java,1,5500,1230,11.284,34316,0,96% 98% 96% 97%,2.926
spectralnormjava,java,1,5500,1230,11.282,34660,0,97% 96% 98% 96%,2.918
spectralnormjava,java,1,5500,1230,11.276,34372,0,98% 96% 96% 96%,2.929
spectralnormjava,java,1,5500,1230,11.257,34616,0,96% 99% 95% 96%,2.918
spectralnormjava,java,1,5500,1230,11.286,34556,0,97% 97% 96% 96%,2.935
spectralnormjava,java,1,5500,1230,11.275,34512,0,95% 97% 95% 99%,2.926
spectralnormjava,java,1,5500,1230,11.287,34456,0,96% 97% 95% 99%,2.926
spectralnormjava,java,1,5500,1230,11.245,34340,0,98% 96% 96% 97%,2.911
spectralnormjava,java,1,5500,1230,11.193,34324,0,96% 96% 96% 98%,2.914
spectralnormjava,java,1,5500,1230,11.248,34436,0,95% 97% 98% 96%,2.917
spectralnormjava,java,1,5500,1230,11.249,34428,0,98% 96% 96% 97%,2.916
spectralnormjava,java,1,5500,1230,11.294,34532,0,95% 99% 95% 96%,2.932
spectralnormjava,java,1,5500,1230,11.295,34404,0,98% 96% 95% 97%,2.927
spectralnormjava,java,1,5500,1230,11.283,34612,0,95% 98% 96% 97%,2.928
spectralnormjava,java,1,5500,1230,11.276,34364,0,96% 96% 96% 99%,2.923
spectralnormjava,java,1,5500,1230,11.268,34676,0,96% 97% 96% 99%,2.918
spectralnormjava,java,1,5500,1230,11.289,34364,0,98% 96% 96% 96%,2.935
spectralnormjava,java,1,5500,1230,11.279,34320,0,98% 96% 97% 96%,2.921
spectralnormjava,java,1,5500,1230,11.274,34400,0,96% 97% 96% 99%,2.918
spectralnormjava,java,1,5500,1230,11.286,34268,0,96% 96% 96% 97%,2.932
spectralnormjava,java,1,5500,1230,11.271,34696,0,96% 97% 96% 99%,2.918
spectralnormjava,java,1,5500,1230,11.294,34432,0,98% 96% 96% 96%,2.929
spectralnormjava,java,1,5500,1230,11.267,34148,0,98% 96% 96% 96%,2.920
spectralnormjava,java,1,5500,1230,11.264,34432,0,96% 97% 98% 96%,2.910
spectralnormjava,java,1,5500,1230,11.274,34476,0,95% 97% 96% 99%,2.920
spectralnormjava,java,1,5500,1230,11.277,34364,0,95% 98% 95% 97%,2.937
spectralnormjava,java,1,5500,1230,11.248,34412,0,98% 96% 96% 97%,2.914
spectralnormjava,java,1,5500,1230,11.288,34000,0,95% 99% 96% 97%,2.926
spectralnormjava,java,1,5500,1230,11.261,34432,0,97% 96% 96% 97%,2.932
spectralnormjava,java,1,5500,1230,11.259,34620,0,96% 98% 98% 96%,2.911
spectralnormjava,java,1,5500,1230,11.253,34732,0,98% 97% 96% 95%,2.923
spectralnormjava,java,1,5500,1230,11.276,34364,0,95% 99% 96% 96%,2.926
spectralnormjava,java,1,5500,1230,11.270,34360,0,95% 97% 95% 99%,2.924
spectralnormjava,java,1,5500,1230,11.276,34424,0,96% 98% 97% 96%,2.922
spectralnormjava,java,1,5500,1230,11.260,34448,0,96% 97% 98% 96%,2.914
spectralnormjava,java,1,5500,1230,11.282,34476,0,95% 97% 96% 99%,2.927
spectralnormjava,java,1,5500,1230,11.277,34240,0,96% 99% 95% 97%,2.928
spectralnormjava,java,1,5500,1230,11.285,34520,0,96% 99% 95% 96%,2.925
spectralnormjava,java,1,5500,1230,11.289,34392,0,95% 97% 96% 99%,2.927
spectralnormjava,java,1,5500,1230,11.260,34576,0,98% 96% 96% 97%,2.915
spectralnormjava,java,1,5500,1230,11.248,34704,0,97% 96% 96% 97%,2.915
spectralnormjava,java,1,5500,1230,11.303,34544,0,96% 97% 96% 99%,2.926
spectralnormjava,java,1,5500,1230,11.259,34424,0,95% 97% 98% 96%,2.915
spectralnormjava,java,1,5500,1230,11.277,34400,0,96% 98% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.254,34400,0,95% 97% 98% 96%,2.920
spectralnormjava,java,1,5500,1230,11.259,34280,0,97% 97% 95% 96%,2.935
spectralnormjava,java,1,5500,1230,11.258,34544,0,98% 96% 96% 97%,2.919
spectralnormjava,java,1,5500,1230,11.270,34432,0,96% 96% 98% 97%,2.915
spectralnormjava,java,1,5500,1230,11.264,34684,0,96% 98% 97% 97%,2.915
spectralnormjava,java,1,5500,1230,11.239,34588,0,95% 96% 95% 99%,2.935
spectralnormjava,java,1,5500,1230,11.252,34512,0,97% 96% 96% 97%,2.920
spectralnormjava,java,1,5500,1230,11.274,34380,0,97% 95% 99% 96%,2.927
spectralnormjava,java,1,5500,1230,11.270,34368,0,96% 97% 95% 99%,2.919
spectralnormjava,java,1,5500,1230,11.242,34556,0,98% 96% 95% 97%,2.921
spectralnormjava,java,1,5500,1230,11.275,34488,0,96% 96% 95% 99%,2.924
spectralnormjava,java,1,5500,1230,11.231,34376,0,97% 96% 95% 97%,2.917
spectralnormjava,java,1,5500,1230,11.257,34264,0,98% 96% 96% 97%,2.916
spectralnormjava,java,1,5500,1230,11.283,34612,0,96% 96% 97% 98%,2.926
spectralnormjava,java,1,5500,1230,11.272,34592,0,95% 97% 96% 99%,2.918
spectralnormjava,java,1,5500,1230,11.281,34340,0,96% 97% 96% 96%,2.926
spectralnormjava,java,1,5500,1230,11.260,34472,0,98% 96% 96% 98%,2.910
spectralnormjava,java,1,5500,1230,11.273,34320,0,97% 96% 99% 95%,2.926
spectralnormjava,java,1,5500,1230,11.267,34488,0,98% 95% 97% 96%,2.926
spectralnormjava,java,1,5500,1230,11.248,34292,0,96% 96% 97% 98%,2.908
spectralnormjava,java,1,5500,1230,11.257,34628,0,97% 96% 95% 97%,2.922
spectralnormjava,java,1,5500,1230,11.254,34572,0,98% 98% 96% 96%,2.912
spectralnormjava,java,1,5500,1230,11.234,34308,0,95% 97% 98% 96%,2.919
spectralnormjava,java,1,5500,1230,11.279,34412,0,96% 96% 96% 99%,2.920
spectralnormjava,java,1,5500,1230,11.276,34420,0,97% 96% 98% 96%,2.923
spectralnormjava,java,1,5500,1230,11.266,34468,0,96% 97% 97% 96%,2.932
spectralnormjava,java,1,5500,1230,11.278,34648,0,97% 96% 96% 97%,2.925
spectralnormjava,java,1,5500,1230,11.244,34332,0,96% 96% 97% 98%,2.912
spectralnormjava,java,1,5500,1230,11.275,34472,0,96% 97% 95% 99%,2.923
spectralnormjava,java,1,5500,1230,11.275,34268,0,96% 97% 96% 96%,2.935
spectralnormjava,java,1,5500,1230,11.264,34400,0,96% 97% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.266,34240,0,95% 97% 96% 97%,2.926
spectralnormjava,java,1,5500,1230,11.290,34416,0,96% 96% 98% 96%,2.924
spectralnormjava,java,1,5500,1230,11.271,34244,0,96% 99% 95% 97%,2.921
spectralnormjava,java,1,5500,1230,11.281,34360,0,96% 96% 96% 99%,2.924
spectralnormjava,java,1,5500,1230,11.284,34436,0,96% 95% 98% 97%,2.924
spectralnormjava,java,1,5500,1230,11.266,34416,0,97% 96% 96% 97%,2.923
spectralnormjava,java,1,5500,1230,11.290,34304,0,95% 96% 96% 99%,2.929
spectralnormjava,java,1,5500,1230,11.281,34228,0,96% 98% 97% 96%,2.923
spectralnormjava,java,1,5500,1230,11.270,34404,0,96% 96% 98% 96%,2.923
spectralnormjava,java,1,5500,1230,11.261,34432,0,96% 97% 98% 96%,2.916
spectralnormjava,java,1,5500,1230,11.247,34432,0,96% 97% 98% 96%,2.910
spectralnormjava,java,1,5500,1230,11.260,34388,0,96% 97% 97% 97%,2.925
spectralnormjava,java,1,5500,1230,11.264,34388,0,95% 99% 95% 97%,2.925
spectralnormjava,java,1,5500,1230,11.258,34252,0,96% 97% 98% 96%,2.912
spectralnormjava,java,1,5500,1230,11.285,34356,0,97% 97% 96% 96%,2.930
spectralnormjava,java,1,5500,1230,11.265,34548,0,97% 97% 96% 96%,2.936
spectralnormjava,java,1,5500,1230,11.273,34680,0,95% 99% 96% 97%,2.923
spectralnormjava,java,1,5500,1230,11.255,34380,0,96% 97% 98% 96%,2.912
spectralnormjava,java,1,5500,1230,11.285,34560,0,95% 99% 96% 96%,2.922
spectralnormjava,java,1,5500,1230,11.286,34484,0,98% 96% 96% 97%,2.926
spectralnormjava,java,1,5500,1230,11.265,34356,0,96% 99% 95% 96%,2.919
spectralnormjava,java,1,5500,1230,11.257,34532,0,96% 98% 97% 96%,2.913
spectralnormjava,java,1,5500,1230,11.253,34240,0,95% 97% 95% 97%,2.931
spectralnormjava,java,1,5500,1230,11.237,34720,0,95% 97% 97% 96%,2.926
spectralnormjava,java,1,5500,1230,11.256,34428,0,96% 97% 98% 96%,2.916
spectralnormjava,java,1,5500,1230,11.264,34748,0,97% 98% 96% 96%,2.915
spectralnormjava,java,1,5500,1230,11.265,34380,0,95% 97% 96% 99%,2.919
spectralnormjava,java,1,5500,1230,11.247,34484,0,97% 96% 96% 97%,2.919
spectralnormjava,java,1,5500,1230,11.267,34608,0,96% 96% 95% 99%,2.922
spectralnormjava,java,1,5500,1230,11.295,34408,0,97% 97% 96% 97%,2.926
spectralnormjava,java,1,5500,1230,11.246,34380,0,96% 96% 98% 97%,2.916
spectralnormjava,java,1,5500,1230,11.292,34408,0,96% 96% 97% 97%,2.929
spectralnormjava,java,1,5500,1230,11.231,34348,0,95% 96% 95% 98%,2.928
spectralnormjava,java,1,5500,1230,11.286,34340,0,96% 98% 97% 96%,2.926
spectralnormjava,java,1,5500,1230,11.265,34424,0,98% 96% 96% 97%,2.918
spectralnormjava,java,1,5500,1230,11.257,34368,0,96% 97% 97% 97%,2.931
spectralnormjava,java,1,5500,1230,11.257,34260,0,96% 97% 98% 96%,2.911
spectralnormjava,java,1,5500,1230,11.259,34640,0,96% 97% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.269,34232,0,96% 98% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.281,34548,0,96% 97% 95% 99%,2.923
spectralnormjava,java,1,5500,1230,11.282,34592,0,96% 96% 97% 97%,2.928
spectralnormjava,java,1,5500,1230,11.298,34392,0,98% 96% 96% 96%,2.931
spectralnormjava,java,1,5500,1230,11.279,34220,0,95% 97% 97% 96%,2.929
spectralnormjava,java,1,5500,1230,11.241,34324,0,96% 96% 96% 99%,2.913
spectralnormjava,java,1,5500,1230,11.276,34332,0,96% 99% 95% 96%,2.926
spectralnormjava,java,1,5500,1230,11.277,34568,0,98% 98% 96% 96%,2.914
spectralnormjava,java,1,5500,1230,11.295,34332,0,97% 97% 96% 96%,2.930
spectralnormjava,java,1,5500,1230,11.242,34660,0,98% 96% 96% 97%,2.913
spectralnormjava,java,1,5500,1230,11.258,34224,0,98% 96% 95% 97%,2.916
spectralnormjava,java,1,5500,1230,11.283,34728,0,96% 98% 97% 96%,2.924
spectralnormjava,java,1,5500,1230,11.292,34368,0,96% 96% 95% 99%,2.927
spectralnormjava,java,1,5500,1230,11.250,34420,0,95% 97% 98% 96%,2.916
spectralnormjava,java,1,5500,1230,11.207,34496,0,98% 96% 96% 97%,2.917
spectralnormjava,java,1,5500,1230,11.248,34588,0,96% 97% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.290,34616,0,95% 98% 96% 98%,2.922
spectralnormjava,java,1,5500,1230,11.277,34452,0,98% 95% 96% 96%,2.929
spectralnormjava,java,1,5500,1230,11.233,34432,0,95% 97% 98% 96%,2.923
spectralnormjava,java,1,5500,1230,11.285,34444,0,96% 97% 96% 99%,2.921
spectralnormjava,java,1,5500,1230,11.254,34028,0,98% 96% 96% 97%,2.908
spectralnormjava,java,1,5500,1230,11.281,34608,0,96% 99% 95% 97%,2.921
spectralnormjava,java,1,5500,1230,11.238,34560,0,98% 96% 96% 97%,2.906
spectralnormjava,java,1,5500,1230,11.260,34184,0,98% 96% 96% 97%,2.916
spectralnormjava,java,1,5500,1230,11.287,34484,0,96% 99% 96% 96%,2.925
spectralnormjava,java,1,5500,1230,11.290,34568,0,96% 99% 95% 96%,2.924
spectralnormjava,java,1,5500,1230,11.285,34512,0,95% 99% 96% 97%,2.927
spectralnormjava,java,1,5500,1230,11.274,34252,0,95% 98% 97% 96%,2.929
spectralnormjava,java,1,5500,1230,11.283,34208,0,98% 96% 97% 96%,2.924
spectralnormjava,java,1,5500,1230,11.269,34584,0,98% 96% 96% 97%,2.915
spectralnormjava,java,1,5500,1230,11.264,34408,0,96% 98% 97% 97%,2.917
spectralnormjava,java,1,5500,1230,11.266,34368,0,98% 96% 96% 96%,2.925
spectralnormjava,java,1,5500,1230,11.247,34528,0,96% 97% 98% 96%,2.907
spectralnormjava,java,1,5500,1230,11.248,34500,0,96% 97% 98% 96%,2.913
spectralnormjava,java,1,5500,1230,11.275,34696,0,95% 99% 96% 97%,2.925
spectralnormjava,java,1,5500,1230,11.251,34536,0,96% 96% 97% 99%,2.915
spectralnormjava,java,1,5500,1230,11.258,34516,0,96% 97% 98% 96%,2.917
spectralnormjava,java,1,5500,1230,11.278,34412,0,96% 97% 96% 97%,2.931
spectralnormjava,java,1,5500,1230,11.233,34408,0,96% 97% 97% 96%,2.925
spectralnormjava,java,1,5500,1230,11.281,34628,0,96% 96% 96% 99%,2.922
spectralnormjava,java,1,5500,1230,11.255,34528,0,96% 97% 98% 96%,2.916
spectralnormjava,java,1,5500,1230,11.282,34360,0,96% 96% 95% 99%,2.926
spectralnormjava,java,1,5500,1230,11.314,34572,0,97% 97% 96% 96%,2.933
spectralnormjava,java,1,5500,1230,11.259,34364,0,98% 96% 96% 98%,2.914
spectralnormjava,java,1,5500,1230,11.236,34440,0,95% 96% 96% 97%,2.922
spectralnormktconv,kt,1,5500,1075,11.352,34932,0,97% 97% 97% 96%,2.938
spectralnormktconv,kt,1,5500,1075,11.312,35212,0,95% 96% 95% 99%,2.938
spectralnormktconv,kt,1,5500,1075,11.281,35240,0,98% 96% 95% 97%,2.923
spectralnormktconv,kt,1,5500,1075,11.327,34884,0,96% 97% 96% 97%,2.938
spectralnormktconv,kt,1,5500,1075,11.323,35164,0,95% 96% 96% 99%,2.936
spectralnormktconv,kt,1,5500,1075,11.292,35168,0,98% 96% 96% 97%,2.926
spectralnormktconv,kt,1,5500,1075,11.311,35120,0,97% 97% 96% 97%,2.924
spectralnormktconv,kt,1,5500,1075,11.320,34952,0,95% 97% 96% 99%,2.936
spectralnormktconv,kt,1,5500,1075,11.295,35260,0,98% 96% 96% 97%,2.927
spectralnormktconv,kt,1,5500,1075,11.301,34900,0,97% 97% 96% 96%,2.946
spectralnormktconv,kt,1,5500,1075,11.286,35216,0,97% 96% 96% 98%,2.924
spectralnormktconv,kt,1,5500,1075,11.315,34972,0,95% 99% 96% 96%,2.939
spectralnormktconv,kt,1,5500,1075,11.278,34944,0,95% 99% 95% 96%,2.943
spectralnormktconv,kt,1,5500,1075,11.325,35088,0,96% 96% 96% 97%,2.944
spectralnormktconv,kt,1,5500,1075,11.322,35200,0,96% 96% 98% 95%,2.938
spectralnormktconv,kt,1,5500,1075,11.295,35024,0,95% 97% 96% 99%,2.927
spectralnormktconv,kt,1,5500,1075,11.290,34972,0,95% 97% 98% 96%,2.922
spectralnormktconv,kt,1,5500,1075,11.355,35448,0,95% 97% 98% 96%,2.946
spectralnormktconv,kt,1,5500,1075,11.322,35220,0,96% 96% 96% 98%,2.939
spectralnormktconv,kt,1,5500,1075,11.298,34812,0,98% 95% 97% 96%,2.937
spectralnormktconv,kt,1,5500,1075,11.326,35000,0,95% 96% 96% 99%,2.938
spectralnormktconv,kt,1,5500,1075,11.267,35232,0,98% 96% 95% 97%,2.918
spectralnormktconv,kt,1,5500,1075,11.311,34892,0,95% 96% 95% 99%,2.935
spectralnormktconv,kt,1,5500,1075,11.337,35400,0,98% 96% 96% 97%,2.937
spectralnormktconv,kt,1,5500,1075,11.291,35156,0,95% 96% 96% 99%,2.931
spectralnormktconv,kt,1,5500,1075,11.326,34840,0,97% 97% 96% 95%,2.938
spectralnormktconv,kt,1,5500,1075,11.301,35228,0,98% 96% 95% 97%,2.928
spectralnormktconv,kt,1,5500,1075,11.308,35084,0,95% 97% 96% 99%,2.936
spectralnormktconv,kt,1,5500,1075,11.314,35200,0,95% 98% 98% 96%,2.927
spectralnormktconv,kt,1,5500,1075,11.277,34604,0,96% 95% 98% 96%,2.938
spectralnormktconv,kt,1,5500,1075,11.284,35104,0,95% 98% 95% 97%,2.929
spectralnormktconv,kt,1,5500,1075,11.309,34952,0,97% 96% 95% 97%,2.935
spectralnormktconv,kt,1,5500,1075,11.230,35140,0,96% 99% 95% 96%,2.927
spectralnormktconv,kt,1,5500,1075,11.303,34972,0,95% 98% 98% 96%,2.929
spectralnormktconv,kt,1,5500,1075,11.304,34984,0,95% 99% 96% 96%,2.935
spectralnormktconv,kt,1,5500,1075,11.332,34820,0,98% 96% 95% 97%,2.936
spectralnormktconv,kt,1,5500,1075,11.303,35172,0,96% 99% 95% 97%,2.932
spectralnormktconv,kt,1,5500,1075,11.316,35012,0,98% 96% 96% 97%,2.928
spectralnormktconv,kt,1,5500,1075,11.266,34924,0,96% 97% 95% 97%,2.930
spectralnormktconv,kt,1,5500,1075,11.309,34976,0,98% 96% 96% 96%,2.936
spectralnormktconv,kt,1,5500,1075,11.322,35196,0,95% 96% 96% 99%,2.936
spectralnormktconv,kt,1,5500,1075,11.295,35156,0,96% 95% 96% 99%,2.933
spectralnormktconv,kt,1,5500,1075,11.356,35228,0,98% 96% 96% 97%,2.939
spectralnormktconv,kt,1,5500,1075,11.288,35232,0,98% 97% 96% 96%,2.930
spectralnormktconv,kt,1,5500,1075,11.274,34732,0,95% 97% 98% 96%,2.923
spectralnormktconv,kt,1,5500,1075,11.322,34952,0,96% 97% 95% 99%,2.935
spectralnormktconv,kt,1,5500,1075,11.297,35020,0,98% 96% 96% 97%,2.925
spectralnormktconv,kt,1,5500,1075,11.296,34988,0,96% 98% 98% 96%,2.920
spectralnormktconv,kt,1,5500,1075,11.296,35084,0,96% 99% 96% 96%,2.923
spectralnormktconv,kt,1,5500,1075,11.298,34792,0,95% 99% 95% 96%,2.942
spectralnormktconv,kt,1,5500,1075,11.282,34956,0,96% 97% 98% 96%,2.925
spectralnormktconv,kt,1,5500,1075,11.279,34980,0,95% 99% 96% 96%,2.926
